"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00425252","LYTLE RANCH, UT US","2015-06-02",,"95","58","80"
"USC00425252","LYTLE RANCH, UT US","2015-06-03",,"93","57","82"
"USC00425252","LYTLE RANCH, UT US","2015-06-04",,"91","54","76"
"USC00425252","LYTLE RANCH, UT US","2015-06-05",,"90","56","78"
"USC00425252","LYTLE RANCH, UT US","2015-06-06",,"90","62","73"
"USC00425252","LYTLE RANCH, UT US","2015-06-07",,"83","64",
"USC00425252","LYTLE RANCH, UT US","2015-06-08",,"90","58","84"
"USC00425252","LYTLE RANCH, UT US","2015-06-09",,"97","65","89"
"USC00425252","LYTLE RANCH, UT US","2015-06-10",,"95","63","73"
"USC00425252","LYTLE RANCH, UT US","2015-06-11",,"92","66","74"
"USC00425252","LYTLE RANCH, UT US","2015-06-12",,"90","67","80"
"USC00425252","LYTLE RANCH, UT US","2015-06-13",,"93","65",
"USC00425252","LYTLE RANCH, UT US","2015-06-14",,"94","67",
"USC00425252","LYTLE RANCH, UT US","2015-06-15",,"102","67",
"USC00425252","LYTLE RANCH, UT US","2015-06-16",,"104","64","83"
"USC00425252","LYTLE RANCH, UT US","2015-06-17",,"104","63",
"USC00425252","LYTLE RANCH, UT US","2015-06-18",,"104","64",
"USC00425252","LYTLE RANCH, UT US","2015-06-19",,"106","66",
"USC00425252","LYTLE RANCH, UT US","2015-06-20",,"108","70",
"USC00425252","LYTLE RANCH, UT US","2015-06-21",,"106","69",
"USC00425252","LYTLE RANCH, UT US","2015-06-22",,"104","68",
"USC00425252","LYTLE RANCH, UT US","2015-06-23",,"104","68",
"USC00425252","LYTLE RANCH, UT US","2015-06-24",,"105","64",
"USC00425252","LYTLE RANCH, UT US","2015-06-25",,"108","64","87"
"USC00425252","LYTLE RANCH, UT US","2015-06-26",,"108","70","95"
"USC00425252","LYTLE RANCH, UT US","2015-06-27",,"111","69","92"
"USC00425252","LYTLE RANCH, UT US","2015-06-28",,"109","62",
"USC00425252","LYTLE RANCH, UT US","2015-06-29",,"109","65","85"
"USC00425252","LYTLE RANCH, UT US","2015-06-30",,"108","70","88"
"USC00425252","LYTLE RANCH, UT US","2015-07-01",,"107","77","90"
"USC00425252","LYTLE RANCH, UT US","2015-07-02",,"105","81","88"
"USC00425252","LYTLE RANCH, UT US","2015-07-03",,"97","67","88"
"USC00425252","LYTLE RANCH, UT US","2015-07-05",,"95","63",
"USC00425252","LYTLE RANCH, UT US","2015-07-06",,"98","50","80"
"USC00425252","LYTLE RANCH, UT US","2015-07-07",,"96","57","79"
"USC00425252","LYTLE RANCH, UT US","2015-07-08",,"93","67","83"
"USC00425252","LYTLE RANCH, UT US","2015-07-15",,"100","64","83"
"USC00425252","LYTLE RANCH, UT US","2015-07-16",,"96","66","85"
"USC00425252","LYTLE RANCH, UT US","2015-07-17",,"96","66","85"
"USC00425252","LYTLE RANCH, UT US","2015-07-18",,"102","59","87"
"USC00425252","LYTLE RANCH, UT US","2015-07-19",,"94","61",
"USC00425252","LYTLE RANCH, UT US","2015-07-20",,"95","48","55"
"USC00425252","LYTLE RANCH, UT US","2015-07-21",,"82","50","77"
"USC00425252","LYTLE RANCH, UT US","2015-07-22",,"95","65","83"
"USC00425252","LYTLE RANCH, UT US","2015-07-23",,"99","65","84"
"USC00425252","LYTLE RANCH, UT US","2015-07-24",,"94","49","82"
"USC00425252","LYTLE RANCH, UT US","2015-07-25",,"97","62","84"
"USC00425252","LYTLE RANCH, UT US","2015-07-26",,"100","63",
"USC00425252","LYTLE RANCH, UT US","2015-07-27",,"101","62","84"
"USC00425252","LYTLE RANCH, UT US","2015-07-28",,"98","71","83"
"USC00425252","LYTLE RANCH, UT US","2015-07-29",,"100","75","84"
"USC00425252","LYTLE RANCH, UT US","2015-07-30",,"104","72","87"
"USC00425252","LYTLE RANCH, UT US","2015-07-31",,"96","69","83"
"USC00425252","LYTLE RANCH, UT US","2015-08-01",,"100","61",
"USC00425252","LYTLE RANCH, UT US","2015-08-02",,"94","70",
"USC00425252","LYTLE RANCH, UT US","2015-08-03",,"102","69","82"
"USC00425252","LYTLE RANCH, UT US","2015-08-04",,"102","72","87"
"USC00425252","LYTLE RANCH, UT US","2015-08-05",,"102","67","88"
"USC00425252","LYTLE RANCH, UT US","2015-08-06",,"97","59","83"
"USC00425252","LYTLE RANCH, UT US","2015-08-07",,"102","65","71"
"USC00425252","LYTLE RANCH, UT US","2015-08-08",,"102","59","82"
"USC00425252","LYTLE RANCH, UT US","2015-08-09",,"100","67",
"USC00425252","LYTLE RANCH, UT US","2015-08-10",,"102","72","87"
"USC00425252","LYTLE RANCH, UT US","2015-08-11",,"100","69","86"
"USC00425252","LYTLE RANCH, UT US","2015-08-12",,"98","70","80"
"USC00425252","LYTLE RANCH, UT US","2015-08-13",,"97","72","87"
"USC00425252","LYTLE RANCH, UT US","2015-08-14",,"102","70","90"
"USC00425252","LYTLE RANCH, UT US","2015-08-15",,"105","71","86"
"USC00425252","LYTLE RANCH, UT US","2015-08-16",,"105","71",
"USC00425252","LYTLE RANCH, UT US","2015-08-17",,"108","72","89"
"USC00425252","LYTLE RANCH, UT US","2015-08-18",,"107","73","89"
"USC00425252","LYTLE RANCH, UT US","2015-08-19",,"107","72","88"
"USC00425252","LYTLE RANCH, UT US","2015-08-20",,"105","71","86"
"USC00425252","LYTLE RANCH, UT US","2015-08-21",,"103","73","87"
"USC00425252","LYTLE RANCH, UT US","2015-08-22",,"99","72","88"
"USC00425252","LYTLE RANCH, UT US","2015-08-23",,"101","69",
"USC00425252","LYTLE RANCH, UT US","2015-08-24",,"103","68","91"
"USC00425252","LYTLE RANCH, UT US","2015-08-25",,"104","68","81"
"USC00425252","LYTLE RANCH, UT US","2015-08-26",,"96","67",
"USC00425252","LYTLE RANCH, UT US","2015-08-27",,"95","66","80"
"USC00425252","LYTLE RANCH, UT US","2015-08-28",,"99","70","86"
"USC00425252","LYTLE RANCH, UT US","2015-08-29",,"99","72","88"
"USC00425252","LYTLE RANCH, UT US","2015-08-30",,"101","69",
"USC00425252","LYTLE RANCH, UT US","2015-08-31",,"103","68","91"
"USC00425252","LYTLE RANCH, UT US","2015-09-01",,"99","66","85"
"USC00425252","LYTLE RANCH, UT US","2015-09-02",,"96","67",
"USC00425252","LYTLE RANCH, UT US","2015-09-03",,"97","65","82"
"USC00425252","LYTLE RANCH, UT US","2015-09-05",,"91","65","78"
"USC00425252","LYTLE RANCH, UT US","2015-09-06",,"91","66",
"USC00425252","LYTLE RANCH, UT US","2015-09-07",,"93","61","80"
"USC00425252","LYTLE RANCH, UT US","2015-09-08",,"96","65","84"
"USC00425252","LYTLE RANCH, UT US","2015-09-09",,"98","64","84"
"USC00425252","LYTLE RANCH, UT US","2015-09-13",,"100","63","73"
"USC00425252","LYTLE RANCH, UT US","2015-09-14",,"98","62",
"USC00425252","LYTLE RANCH, UT US","2015-09-15",,"88","63","69"
"USC00425252","LYTLE RANCH, UT US","2015-09-16",,"83","60","68"
"USC00425252","LYTLE RANCH, UT US","2015-09-17",,"85","56","70"
"USC00425252","LYTLE RANCH, UT US","2015-09-18",,"86","60","75"
"USC00425252","LYTLE RANCH, UT US","2015-09-19",,"89","60","75"
"USC00425252","LYTLE RANCH, UT US","2015-09-22",,"99","65","75"
"USC00425252","LYTLE RANCH, UT US","2015-09-23",,"92","56","76"
"USC00425252","LYTLE RANCH, UT US","2015-09-24",,"95","63","78"
"USC00425252","LYTLE RANCH, UT US","2015-09-25",,"100","62","83"
"USC00425252","LYTLE RANCH, UT US","2015-09-26",,"99","65","76"
"USC00425252","LYTLE RANCH, UT US","2015-09-27",,"90","58",
"USC00425252","LYTLE RANCH, UT US","2015-09-28",,"94","64","80"
"USC00425252","LYTLE RANCH, UT US","2015-09-29",,"97","63","80"
"USC00425252","LYTLE RANCH, UT US","2015-09-30",,"98","63","80"
"USC00425252","LYTLE RANCH, UT US","2015-10-01",,"97","62","80"
"USC00425252","LYTLE RANCH, UT US","2015-10-02",,"93","55","73"
"USC00425252","LYTLE RANCH, UT US","2015-10-03",,"83","55","71"
"USC00425252","LYTLE RANCH, UT US","2015-10-04",,"89","50","75"
"USC00425252","LYTLE RANCH, UT US","2015-10-05",,"89","59","76"
"USC00425252","LYTLE RANCH, UT US","2015-10-06",,"83","53","75"
"USC00425252","LYTLE RANCH, UT US","2015-10-07",,"85","54","74"
"USC00425252","LYTLE RANCH, UT US","2015-10-08",,"84","61","73"
"USC00425252","LYTLE RANCH, UT US","2015-10-09",,"90","65","79"
"USC00425252","LYTLE RANCH, UT US","2015-10-10",,"90","63","76"
"USC00425252","LYTLE RANCH, UT US","2015-10-11",,"89","50","75"
"USC00425252","LYTLE RANCH, UT US","2015-10-12",,"90","64","75"
"USC00425252","LYTLE RANCH, UT US","2015-10-13",,"95","67","74"
"USC00425252","LYTLE RANCH, UT US","2015-10-14",,"94","65","76"
"USC00425252","LYTLE RANCH, UT US","2015-10-15",,"94","62","79"
"USC00425252","LYTLE RANCH, UT US","2015-10-16",,"91","56","68"
"USC00425252","LYTLE RANCH, UT US","2015-10-17",,"89","55","64"
"USC00425252","LYTLE RANCH, UT US","2015-10-18",,"83","55",
"USC00425252","LYTLE RANCH, UT US","2015-10-19",,"82","54","61"
"USC00425252","LYTLE RANCH, UT US","2015-10-20",,"71","51","63"
"USC00425252","LYTLE RANCH, UT US","2015-10-21",,"74","53","62"
"USC00425252","LYTLE RANCH, UT US","2015-10-22",,"76","53","63"
"USC00425252","LYTLE RANCH, UT US","2015-10-23",,"76","50","62"
"USC00425252","LYTLE RANCH, UT US","2015-10-24",,"78","52","62"
"USC00425252","LYTLE RANCH, UT US","2015-10-25",,"78","50","63"
"USC00425252","LYTLE RANCH, UT US","2015-10-26",,"77","49","62"
"USC00425252","LYTLE RANCH, UT US","2015-10-27",,"79","47","61"
"USC00425252","LYTLE RANCH, UT US","2015-10-28",,"77","53","62"
"USC00425252","LYTLE RANCH, UT US","2015-10-29",,"79","54","72"
"USC00425252","LYTLE RANCH, UT US","2015-10-30",,"75","50","65"
"USC00425252","LYTLE RANCH, UT US","2015-10-31",,"71","47","60"
"USC00425252","LYTLE RANCH, UT US","2015-11-01",,"76","45",
"USC00425252","LYTLE RANCH, UT US","2015-11-02",,"79","44","68"
"USC00425252","LYTLE RANCH, UT US","2015-11-03",,"80","48","51"
"USC00425252","LYTLE RANCH, UT US","2015-11-04",,"64","38","41"
"USC00425252","LYTLE RANCH, UT US","2015-11-05",,"51","31","48"
"USC00425252","LYTLE RANCH, UT US","2015-11-06",,"52","34","50"
"USC00425252","LYTLE RANCH, UT US","2015-11-07",,"61","41","53"
"USC00425252","LYTLE RANCH, UT US","2015-11-08",,"65","35",
"USC00425252","LYTLE RANCH, UT US","2015-11-09",,"69","34","52"
"USC00425252","LYTLE RANCH, UT US","2015-11-10",,"68","44","52"
"USC00425252","LYTLE RANCH, UT US","2015-11-11",,"54","31","48"
"USC00425252","LYTLE RANCH, UT US","2015-11-12",,"58","31","53"
"USC00425252","LYTLE RANCH, UT US","2015-11-13",,"66","43","55"
"USC00425252","LYTLE RANCH, UT US","2015-11-14",,"71","41","54"
"USC00425252","LYTLE RANCH, UT US","2015-11-15",,"64","38",
"USC00425252","LYTLE RANCH, UT US","2015-11-16",,"69","31","42"
"USC00425252","LYTLE RANCH, UT US","2015-11-17",,"52","34","44"
"USC00425252","LYTLE RANCH, UT US","2015-11-18",,"55","29","50"
"USC00425252","LYTLE RANCH, UT US","2015-11-19",,"61","36","54"
"USC00425252","LYTLE RANCH, UT US","2015-11-21",,"71","39",
"USC00425252","LYTLE RANCH, UT US","2015-11-22",,"70","34",
"USC00425252","LYTLE RANCH, UT US","2015-11-23",,"72","29","54"
"USC00425252","LYTLE RANCH, UT US","2015-11-24",,"67","37","53"
"USC00425252","LYTLE RANCH, UT US","2015-11-25",,"67","34","53"
"USC00425252","LYTLE RANCH, UT US","2015-11-27",,"53","28","42"
"USC00425252","LYTLE RANCH, UT US","2015-11-28",,"47","25","39"
"USC00425252","LYTLE RANCH, UT US","2015-11-29",,"47","25","29"
"USC00425252","LYTLE RANCH, UT US","2015-11-30",,"48","24","31"
"USC00425252","LYTLE RANCH, UT US","2015-12-01",,"48","23","47"
"USC00425252","LYTLE RANCH, UT US","2015-12-02",,"59","24",
"USC00425252","LYTLE RANCH, UT US","2015-12-03",,"62","29","49"
"USC00425252","LYTLE RANCH, UT US","2015-12-04",,"62","31","46"
"USC00425252","LYTLE RANCH, UT US","2015-12-05",,"53","29","51"
"USC00425252","LYTLE RANCH, UT US","2015-12-06",,"61","29",
"USC00425252","LYTLE RANCH, UT US","2015-12-07",,"54","27","42"
"USC00425252","LYTLE RANCH, UT US","2015-12-08",,"64","32","53"
"USC00425252","LYTLE RANCH, UT US","2015-12-09",,"64","31",
"USC00425252","LYTLE RANCH, UT US","2015-12-10",,"65","32","52"
"USC00425252","LYTLE RANCH, UT US","2015-12-11",,"64","36","41"
"USC00425252","LYTLE RANCH, UT US","2015-12-12",,"50","33","42"
"USC00425252","LYTLE RANCH, UT US","2015-12-13",,"49","27",
"USC00425252","LYTLE RANCH, UT US","2015-12-14",,"47","26","39"
"USC00425252","LYTLE RANCH, UT US","2015-12-15",,"47","27","38"
"USC00425252","LYTLE RANCH, UT US","2015-12-16",,"46","24","39"
"USC00425252","LYTLE RANCH, UT US","2015-12-17",,"46","23","36"
"USC00425252","LYTLE RANCH, UT US","2015-12-18",,"49","27","41"
"USC00425252","LYTLE RANCH, UT US","2015-12-19",,"58","26","46"
"USC00425252","LYTLE RANCH, UT US","2015-12-20",,"58","27",
"USC00425252","LYTLE RANCH, UT US","2015-12-21",,"61","29","40"
"USC00425252","LYTLE RANCH, UT US","2015-12-22",,"48","38","40"
"USC00425252","LYTLE RANCH, UT US","2015-12-23",,"49","32",
"USC00425252","LYTLE RANCH, UT US","2015-12-24",,"55","30","48"
"USC00425252","LYTLE RANCH, UT US","2015-12-25",,"50","30",
"USC00425252","LYTLE RANCH, UT US","2015-12-26",,"49","28",
"USC00425252","LYTLE RANCH, UT US","2015-12-27",,"46","20",
"USC00425252","LYTLE RANCH, UT US","2015-12-28",,"50","21","24"
"USC00425252","LYTLE RANCH, UT US","2015-12-29",,"43","18","25"
"USC00425252","LYTLE RANCH, UT US","2015-12-30",,"43","23","35"
"USC00425252","LYTLE RANCH, UT US","2015-12-31",,"55","30","48"
"USC00425252","LYTLE RANCH, UT US","2016-01-05",,"58","39","40"
"USC00425252","LYTLE RANCH, UT US","2016-01-06",,"45","33","41"
"USC00425252","LYTLE RANCH, UT US","2016-01-07",,"46","30","40"
"USC00425252","LYTLE RANCH, UT US","2016-01-08",,"43","28","35"
"USC00425252","LYTLE RANCH, UT US","2016-01-09",,"48","28","37"
"USC00425252","LYTLE RANCH, UT US","2016-01-12",,"50","26","40"
"USC00425252","LYTLE RANCH, UT US","2016-01-13",,"54","28",
"USC00425252","LYTLE RANCH, UT US","2016-01-14",,"52","28","42"
"USC00425252","LYTLE RANCH, UT US","2016-01-15",,"54","27","41"
"USC00425252","LYTLE RANCH, UT US","2016-01-16",,"57","26","40"
"USC00425252","LYTLE RANCH, UT US","2016-01-17",,"55","25",
"USC00425252","LYTLE RANCH, UT US","2016-01-18",,"55","26","45"
"USC00425252","LYTLE RANCH, UT US","2016-01-19",,"57","31","45"
"USC00425252","LYTLE RANCH, UT US","2016-01-21",,"58","34","48"
"USC00425252","LYTLE RANCH, UT US","2016-01-22",,"59","36","46"
"USC00425252","LYTLE RANCH, UT US","2016-01-24",,"57","32",
"USC00425252","LYTLE RANCH, UT US","2016-01-25",,"58","34","45"
"USC00425252","LYTLE RANCH, UT US","2016-01-26",,"52","36","46"
"USC00425252","LYTLE RANCH, UT US","2016-01-27",,"57","38","46"
"USC00425252","LYTLE RANCH, UT US","2016-01-28",,"60","31","50"
"USC00425252","LYTLE RANCH, UT US","2016-01-29",,"63","36","50"
"USC00425252","LYTLE RANCH, UT US","2016-01-30",,"55","26","47"
"USC00425252","LYTLE RANCH, UT US","2016-01-31",,"51","33",
"USC00425252","LYTLE RANCH, UT US","2016-02-01",,"64","33","37"
"USC00425252","LYTLE RANCH, UT US","2016-02-02",,"55","31","34"
"USC00425252","LYTLE RANCH, UT US","2016-02-03",,"42","19","34"
"USC00425252","LYTLE RANCH, UT US","2016-02-04",,"48","24","39"
"USC00425252","LYTLE RANCH, UT US","2016-02-05",,"51","34","46"
"USC00425252","LYTLE RANCH, UT US","2016-02-06",,"56","30","45"
"USC00425252","LYTLE RANCH, UT US","2016-02-07",,"61","32",
"USC00425252","LYTLE RANCH, UT US","2016-02-08",,"64","37","52"
"USC00425252","LYTLE RANCH, UT US","2016-02-10",,"72","42","55"
"USC00425252","LYTLE RANCH, UT US","2016-02-11",,"73","39","57"
"USC00425252","LYTLE RANCH, UT US","2016-02-12",,"75","38","57"
"USC00425252","LYTLE RANCH, UT US","2016-02-16",,"73","42","60"
"USC00425252","LYTLE RANCH, UT US","2016-02-17",,"76","39","58"
"USC00425252","LYTLE RANCH, UT US","2016-02-18",,"74","50","54"
"USC00425252","LYTLE RANCH, UT US","2016-02-19",,"67","38","58"
"USC00425252","LYTLE RANCH, UT US","2016-02-20",,"69","39","59"
"USC00425252","LYTLE RANCH, UT US","2016-02-21",,"71","38",
"USC00425252","LYTLE RANCH, UT US","2016-02-22",,"74","40","60"
"USC00425252","LYTLE RANCH, UT US","2016-02-23",,"68","38","48"
"USC00425252","LYTLE RANCH, UT US","2016-02-24",,"59","31","54"
"USC00425252","LYTLE RANCH, UT US","2016-02-26",,"76","42","64"
"USC00425252","LYTLE RANCH, UT US","2016-02-27",,"77","45","65"
"USC00425252","LYTLE RANCH, UT US","2016-02-28",,"65","45",
"USC00425252","LYTLE RANCH, UT US","2016-02-29",,"77","44","64"
"USC00425252","LYTLE RANCH, UT US","2016-03-01",,"78","45","63"
"USC00425252","LYTLE RANCH, UT US","2016-03-02",,"76","43","62"
"USC00425252","LYTLE RANCH, UT US","2016-03-03",,"79","44","61"
"USC00425252","LYTLE RANCH, UT US","2016-03-04",,"76","46","63"
"USC00425252","LYTLE RANCH, UT US","2016-03-05",,"73","34","69"
"USC00425252","LYTLE RANCH, UT US","2016-03-06",,"69","35",
"USC00425252","LYTLE RANCH, UT US","2016-03-07",,"75","32","55"
"USC00425252","LYTLE RANCH, UT US","2016-03-08",,"59","31","57"
"USC00425252","LYTLE RANCH, UT US","2016-03-09",,"68","37","60"
"USC00425252","LYTLE RANCH, UT US","2016-03-10",,"71","39","65"
"USC00425252","LYTLE RANCH, UT US","2016-03-11",,"78","43","63"
"USC00425252","LYTLE RANCH, UT US","2016-03-12",,"74","41","55"
"USC00425252","LYTLE RANCH, UT US","2016-03-13",,"55","35",
"USC00425252","LYTLE RANCH, UT US","2016-03-14",,"57","25","51"
"USC00425252","LYTLE RANCH, UT US","2016-03-15",,"68","38","54"
"USC00425252","LYTLE RANCH, UT US","2016-03-16",,"70","38","56"
"USC00425252","LYTLE RANCH, UT US","2016-03-17",,"70","37","56"
"USC00425252","LYTLE RANCH, UT US","2016-03-18",,"78","47","67"
"USC00425252","LYTLE RANCH, UT US","2016-03-19",,"79","50","69"
"USC00425252","LYTLE RANCH, UT US","2016-03-20",,"69","44",
"USC00425252","LYTLE RANCH, UT US","2016-03-21",,"82","42","58"
"USC00425252","LYTLE RANCH, UT US","2016-03-22",,,,
"USC00425252","LYTLE RANCH, UT US","2016-03-23",,,,
"USC00425252","LYTLE RANCH, UT US","2016-03-24",,,,
"USC00425252","LYTLE RANCH, UT US","2016-03-25",,,,
"USC00425252","LYTLE RANCH, UT US","2016-03-26",,"76","41","59"
"USC00425252","LYTLE RANCH, UT US","2016-03-27",,"63","36",
"USC00425252","LYTLE RANCH, UT US","2016-03-28",,"70","34","56"
"USC00425252","LYTLE RANCH, UT US","2016-03-29",,"72","37","42"
"USC00425252","LYTLE RANCH, UT US","2016-03-30",,"54","32","46"
"USC00425252","LYTLE RANCH, UT US","2016-03-31",,"60","34","53"
"USC00425252","LYTLE RANCH, UT US","2016-04-01",,"68","41","58"
"USC00425252","LYTLE RANCH, UT US","2016-04-02",,"74","45","63"
"USC00425252","LYTLE RANCH, UT US","2016-04-03",,"78","45",
"USC00425252","LYTLE RANCH, UT US","2016-04-04",,"82","44","64"
"USC00425252","LYTLE RANCH, UT US","2016-04-05",,"82","50","68"
"USC00425252","LYTLE RANCH, UT US","2016-04-06",,"85","57","67"
"USC00425252","LYTLE RANCH, UT US","2016-04-07",,"86","57","73"
"USC00425252","LYTLE RANCH, UT US","2016-04-08",,"88","56","66"
"USC00425252","LYTLE RANCH, UT US","2016-04-09",,"72","51","52"
"USC00425252","LYTLE RANCH, UT US","2016-04-10",,"56","38",
"USC00425252","LYTLE RANCH, UT US","2016-04-11",,"69","45","56"
"USC00425252","LYTLE RANCH, UT US","2016-04-12",,"72","47","60"
"USC00425252","LYTLE RANCH, UT US","2016-04-13",,"75","48","63"
"USC00425252","LYTLE RANCH, UT US","2016-04-14",,"77","50","61"
"USC00425252","LYTLE RANCH, UT US","2016-04-15",,"76","47","48"
"USC00425252","LYTLE RANCH, UT US","2016-04-16",,"71","48",
"USC00425252","LYTLE RANCH, UT US","2016-04-17",,"67","47",
"USC00425252","LYTLE RANCH, UT US","2016-04-18",,"76","40","61"
"USC00425252","LYTLE RANCH, UT US","2016-04-19",,"78","47","67"
"USC00425252","LYTLE RANCH, UT US","2016-04-20",,"82","47","71"
"USC00425252","LYTLE RANCH, UT US","2016-04-21",,"86","49","73"
"USC00425252","LYTLE RANCH, UT US","2016-04-22",,"87","47","71"
"USC00425252","LYTLE RANCH, UT US","2016-04-23",,"87","51","63"
"USC00425252","LYTLE RANCH, UT US","2016-04-24",,"77","46",
"USC00425252","LYTLE RANCH, UT US","2016-04-25",,"75","44","48"
"USC00425252","LYTLE RANCH, UT US","2016-04-26",,"54","42","54"
"USC00425252","LYTLE RANCH, UT US","2016-04-27",,"69","49","58"
"USC00425252","LYTLE RANCH, UT US","2016-04-28",,"66","43","44"
"USC00425252","LYTLE RANCH, UT US","2016-04-29",,"62","43","60"
"USC00425252","LYTLE RANCH, UT US","2016-04-30",,"69","47","51"
"USC00425252","LYTLE RANCH, UT US","2016-05-01",,"65","47",
"USC00425252","LYTLE RANCH, UT US","2016-05-02",,"74","43","65"
"USC00425252","LYTLE RANCH, UT US","2016-05-03",,"76","51","70"
"USC00425252","LYTLE RANCH, UT US","2016-05-04",,"84","55","80"
"USC00425252","LYTLE RANCH, UT US","2016-05-05",,"89","56","77"
"USC00425252","LYTLE RANCH, UT US","2016-05-06",,"86","51","67"
"USC00425252","LYTLE RANCH, UT US","2016-05-08",,"86","59",
"USC00425252","LYTLE RANCH, UT US","2016-05-09",,"94","59","71"
"USC00425252","LYTLE RANCH, UT US","2016-05-10",,"81","55","67"
"USC00425252","LYTLE RANCH, UT US","2016-05-11",,"81","58","68"
"USC00425252","LYTLE RANCH, UT US","2016-05-12",,"82","53","74"
"USC00425252","LYTLE RANCH, UT US","2016-05-17",,"81","61","71"
"USC00425252","LYTLE RANCH, UT US","2016-05-18",,"81","51","67"
"USC00425252","LYTLE RANCH, UT US","2016-05-19",,"84","53","76"
"USC00425252","LYTLE RANCH, UT US","2016-05-20",,"90","56","74"
"USC00425252","LYTLE RANCH, UT US","2016-05-21",,"81","63","69"
"USC00425252","LYTLE RANCH, UT US","2016-05-22",,"71","46",
"USC00425252","LYTLE RANCH, UT US","2016-05-23",,"78","44","71"
"USC00425252","LYTLE RANCH, UT US","2016-05-24",,"81","49","70"
"USC00425252","LYTLE RANCH, UT US","2016-05-25",,"78","47","69"
"USC00425252","LYTLE RANCH, UT US","2016-05-26",,"80","49","70"
"USC00425252","LYTLE RANCH, UT US","2016-05-27",,"80","56","71"
"USC00425252","LYTLE RANCH, UT US","2016-05-31",,"85","54","70"
"USC00425252","LYTLE RANCH, UT US","2016-06-01",,"96","55","83"
"USC00425252","LYTLE RANCH, UT US","2016-06-02",,"98","61","81"
